Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
viii.motorcycles,available,54,6%,4,Mathematics,,,
threescore.motorcycles,available,54,1%,10,Mathematics,,,
quaternion.motorcycles,available,54,6%,10,Mathematics,,,
fortyfive.motorcycles,available,54,4%,10,Mathematics,,,
lxxxvii.motorcycles,available,52,1%,7,Mathematics,,,
lxxv.motorcycles,available,52,1%,4,Mathematics,,,
lxxiv.motorcycles,available,52,1%,5,Mathematics,,,
sixtyfive.motorcycles,available,52,3%,10,Mathematics,,,
xcvii.motorcycles,available,52,1%,5,Mathematics,,,
xci.motorcycles,available,52,4%,3,Mathematics,,,
lxviii.motorcycles,available,52,1%,6,Mathematics,,,
lxxvi.motorcycles,available,52,1%,5,Mathematics,,,
xciii.motorcycles,available,52,1%,5,Mathematics,,,
ixc.motorcycles,available,52,5%,3,Mathematics,,,
lxii.motorcycles,available,52,1%,4,Mathematics,,,
xcviii.motorcycles,available,52,1%,6,Mathematics,,,
ixl.motorcycles,available,52,9%,3,Mathematics,,,
lxvii.motorcycles,available,52,1%,5,Mathematics,,,
sixtyfour.motorcycles,available,52,3%,10,Mathematics,,,
lxxi.motorcycles,available,52,1%,4,Mathematics,,,
ninetysix.motorcycles,available,52,4%,10,Mathematics,,,
lxiii.motorcycles,available,52,2%,5,Mathematics,,,
lxxii.motorcycles,available,52,1%,5,Mathematics,,,
lxxxvi.motorcycles,available,52,1%,6,Mathematics,,,
lxxxiv.motorcycles,available,52,1%,6,Mathematics,,,
lxvi.motorcycles,available,52,3%,4,Mathematics,,,
lxxxi.motorcycles,available,52,1%,5,Mathematics,,,
lxxvii.motorcycles,available,52,2%,6,Mathematics,,,
xcii.motorcycles,available,52,2%,4,Mathematics,,,
ninetyone.motorcycles,available,52,5%,10,Mathematics,,,
lxiv.motorcycles,available,52,3%,4,Mathematics,,,
lxxiii.motorcycles,available,52,1%,6,Mathematics,,,
lxxxii.motorcycles,available,52,1%,6,Mathematics,,,
sixtysix.motorcycles,available,52,4%,9,Mathematics,,,
lxxxiii.motorcycles,available,52,1%,7,Mathematics,,,
xcvi.motorcycles,available,52,2%,4,Mathematics,,,
eightytwo.motorcycles,available,52,4%,10,Mathematics,,,
lxxxv.motorcycles,available,52,1%,5,Mathematics,,,
eightyone.motorcycles,available,52,3%,10,Mathematics,,,
ninetytwo.motorcycles,available,52,4%,10,Mathematics,,,
xciv.motorcycles,available,52,2%,4,Mathematics,,,
sixtytwo.motorcycles,available,52,3%,9,Mathematics,,,
lxi.motorcycles,available,52,5%,3,Mathematics,,,
xcv.motorcycles,available,52,7%,3,Mathematics,,,
lxv.motorcycles,available,52,5%,3,Mathematics,,,
cinque.motorcycles,available,50,7%,6,Mathematics,,,
lxx.motorcycles,available,50,5%,3,Mathematics,,,
triplet.motorcycles,available,50,8%,7,Science,,,
ogdoad.motorcycles,available,50,1%,6,Mathematics,,,
lxxxviii.motorcycles,available,48,1%,8,Mathematics,,,
quaternary.motorcycles,available,46,3%,10,Mathematics,,,
